B,p10,Minit,Mniint,max_LC,skew,CV_LC,mad,
0.5,0.2,0.5,0.1,5.1314e+44,2.1452,0.43747,2.7217e+43
0.5,0.2,0.5,0.3,5.2119e+44,2.2292,0.44982,2.8549e+43
0.5,0.2,0.5,0.5,5.2778e+44,2.2282,0.45111,2.8918e+43
0.5,0.2,0.5,0.8,5.3598e+44,2.2258,0.45243,2.9951e+43
0.5,0.2,1,0.1,4.2669e+44,2.3343,0.42377,1.332e+43
0.5,0.2,1,0.3,4.3436e+44,2.307,0.4242,1.3824e+43
0.5,0.2,1,0.5,4.4098e+44,2.2831,0.42415,1.5217e+43
0.5,0.2,1,0.8,4.4958e+44,2.2521,0.42382,1.7619e+43
0.5,0.2,3,0.1,2.7903e+44,2.8613,0.42826,-1.9386e+43
0.5,0.2,3,0.3,2.8562e+44,2.9046,0.42204,-1.7606e+43
0.5,0.2,3,0.5,2.9139e+44,2.9411,0.41603,-1.6749e+43
0.5,0.2,3,0.8,2.9898e+44,2.9833,0.40776,-1.5068e+43
0.5,0.2,5,0.1,2.1501e+44,2.2106,0.49017,-3.4831e+43
0.5,0.2,5,0.3,2.209e+44,2.3152,0.47884,-3.293e+43
0.5,0.2,5,0.5,2.2607e+44,2.4181,0.46808,-3.1639e+43
0.5,0.2,5,0.8,2.3286e+44,2.5663,0.4533,-2.9447e+43
0.5,0.2,10,0.1,1.4102e+44,1.5971,0.60669,-8.5216e+42
0.5,0.2,10,0.3,1.4568e+44,1.6164,0.59608,-1.0079e+43
0.5,0.2,10,0.5,1.4979e+44,1.6409,0.58525,-1.1597e+43
0.5,0.2,10,0.8,1.5523e+44,1.685,0.56941,-1.3748e+43
1,0.2,0.5,0.1,1.0883e+45,3.0601,0.8702,1.3479e+44
1,0.2,0.5,0.3,1.1183e+45,3.1334,0.88042,1.3608e+44
1,0.2,0.5,0.5,1.1441e+45,3.1959,0.88903,1.3992e+44
1,0.2,0.5,0.8,1.1774e+45,3.2746,0.89982,1.4485e+44
1,0.2,1,0.1,7.5152e+44,2.179,0.73156,8.9498e+43
